,ID,date,interest,book,isPartial,index
14899,670,2021-10-10,20,Monday's Not Coming,False,
14900,670,2021-10-17,39,Monday's Not Coming,False,
14901,670,2021-10-24,10,Monday's Not Coming,False,
14902,670,2021-10-31,30,Monday's Not Coming,False,
14903,670,2021-11-07,29,Monday's Not Coming,False,
14904,670,2021-11-14,19,Monday's Not Coming,False,
14905,670,2021-11-21,10,Monday's Not Coming,False,
14906,670,2021-11-28,65,Monday's Not Coming,False,
14907,670,2021-12-05,39,Monday's Not Coming,False,
14908,670,2021-12-12,20,Monday's Not Coming,False,
14909,670,2021-12-19,32,Monday's Not Coming,False,
14910,670,2021-12-26,0,Monday's Not Coming,False,
14911,670,2022-01-02,20,Monday's Not Coming,False,
14912,670,2022-01-09,40,Monday's Not Coming,False,
14913,670,2022-01-16,69,Monday's Not Coming,False,
14914,670,2022-01-23,29,Monday's Not Coming,False,
14915,670,2022-01-30,21,Monday's Not Coming,False,
14916,670,2022-02-06,10,Monday's Not Coming,False,
14917,670,2022-02-13,10,Monday's Not Coming,False,
14918,670,2022-02-20,20,Monday's Not Coming,False,
14919,670,2022-02-27,100,Monday's Not Coming,False,
14920,670,2022-03-06,40,Monday's Not Coming,False,
14921,670,2022-03-13,49,Monday's Not Coming,False,
14922,670,2022-03-20,20,Monday's Not Coming,False,
14923,670,2022-03-27,10,Monday's Not Coming,False,
14924,670,2022-04-03,45,Monday's Not Coming,False,
14925,670,2022-04-10,30,Monday's Not Coming,False,
14926,670,2022-04-17,29,Monday's Not Coming,False,
14927,670,2022-04-24,29,Monday's Not Coming,False,
14928,670,2022-05-01,39,Monday's Not Coming,False,
14929,670,2022-05-08,48,Monday's Not Coming,False,
14930,670,2022-05-15,46,Monday's Not Coming,False,
14931,670,2022-05-22,10,Monday's Not Coming,False,
14932,670,2022-05-29,30,Monday's Not Coming,False,
14933,670,2022-06-05,30,Monday's Not Coming,False,
14934,670,2022-06-12,30,Monday's Not Coming,False,
14935,670,2022-06-19,20,Monday's Not Coming,False,
14936,670,2022-06-26,0,Monday's Not Coming,True,
14937,671,2021-07-04,55,Monday's Not Coming,False,
14938,671,2021-07-11,28,Monday's Not Coming,False,
14939,671,2021-07-18,20,Monday's Not Coming,False,
14940,671,2021-07-25,46,Monday's Not Coming,False,
14941,671,2021-08-01,37,Monday's Not Coming,False,
14942,671,2021-08-08,19,Monday's Not Coming,False,
14943,671,2021-08-15,9,Monday's Not Coming,False,
14944,671,2021-08-22,29,Monday's Not Coming,False,
14945,671,2021-08-29,19,Monday's Not Coming,False,
14946,671,2021-09-05,29,Monday's Not Coming,False,
14947,671,2021-09-12,29,Monday's Not Coming,False,
14948,671,2021-09-19,20,Monday's Not Coming,False,
14949,671,2021-09-26,29,Monday's Not Coming,False,
14950,671,2021-10-03,39,Monday's Not Coming,False,
14951,671,2021-10-10,20,Monday's Not Coming,False,
14952,671,2021-10-17,39,Monday's Not Coming,False,
14953,671,2021-10-24,10,Monday's Not Coming,False,
14954,671,2021-10-31,30,Monday's Not Coming,False,
14955,671,2021-11-07,29,Monday's Not Coming,False,
14956,671,2021-11-14,19,Monday's Not Coming,False,
14957,671,2021-11-21,10,Monday's Not Coming,False,
14958,671,2021-11-28,65,Monday's Not Coming,False,
14959,671,2021-12-05,39,Monday's Not Coming,False,
14960,671,2021-12-12,20,Monday's Not Coming,False,
14961,671,2021-12-19,32,Monday's Not Coming,False,
14962,671,2021-12-26,0,Monday's Not Coming,False,
14963,671,2022-01-02,20,Monday's Not Coming,False,
14964,671,2022-01-09,40,Monday's Not Coming,False,
14965,671,2022-01-16,69,Monday's Not Coming,False,
14966,671,2022-01-23,29,Monday's Not Coming,False,
14967,671,2022-01-30,21,Monday's Not Coming,False,
14968,671,2022-02-06,10,Monday's Not Coming,False,
14969,671,2022-02-13,10,Monday's Not Coming,False,
14970,671,2022-02-20,20,Monday's Not Coming,False,
14971,671,2022-02-27,100,Monday's Not Coming,False,
14972,671,2022-03-06,40,Monday's Not Coming,False,
14973,671,2022-03-13,49,Monday's Not Coming,False,
14974,671,2022-03-20,20,Monday's Not Coming,False,
14975,671,2022-03-27,10,Monday's Not Coming,False,
14976,672,2021-07-04,55,Monday's Not Coming,False,
14977,672,2021-07-11,28,Monday's Not Coming,False,
14978,672,2021-07-18,20,Monday's Not Coming,False,
14979,672,2021-07-25,46,Monday's Not Coming,False,
14980,672,2021-08-01,37,Monday's Not Coming,False,
14981,672,2021-08-08,19,Monday's Not Coming,False,
14982,672,2021-08-15,9,Monday's Not Coming,False,
14983,672,2021-08-22,29,Monday's Not Coming,False,
14984,672,2021-08-29,19,Monday's Not Coming,False,
14985,672,2021-09-05,29,Monday's Not Coming,False,
14986,672,2021-09-12,29,Monday's Not Coming,False,
14987,672,2021-09-19,20,Monday's Not Coming,False,
14988,672,2021-09-26,29,Monday's Not Coming,False,
14989,672,2021-10-03,39,Monday's Not Coming,False,
14990,672,2021-10-10,20,Monday's Not Coming,False,
14991,672,2021-10-17,39,Monday's Not Coming,False,
14992,672,2021-10-24,10,Monday's Not Coming,False,
14993,672,2021-10-31,30,Monday's Not Coming,False,
14994,672,2021-11-07,29,Monday's Not Coming,False,
14995,672,2021-11-14,19,Monday's Not Coming,False,
14996,672,2021-11-21,10,Monday's Not Coming,False,
14997,672,2021-11-28,65,Monday's Not Coming,False,
14998,672,2021-12-05,39,Monday's Not Coming,False,
14999,672,2021-12-12,20,Monday's Not Coming,False,
15000,672,2021-12-19,32,Monday's Not Coming,False,
15001,672,2021-12-26,0,Monday's Not Coming,False,
15002,672,2022-01-02,20,Monday's Not Coming,False,
15003,672,2022-01-09,40,Monday's Not Coming,False,
15004,672,2022-01-16,69,Monday's Not Coming,False,
15005,672,2022-01-23,29,Monday's Not Coming,False,
15006,672,2022-01-30,21,Monday's Not Coming,False,
15007,672,2022-02-06,10,Monday's Not Coming,False,
15008,672,2022-02-13,10,Monday's Not Coming,False,
15009,672,2022-02-20,20,Monday's Not Coming,False,
15010,672,2022-02-27,100,Monday's Not Coming,False,
15011,672,2022-03-06,40,Monday's Not Coming,False,
15012,672,2022-03-13,49,Monday's Not Coming,False,
15013,672,2022-03-20,20,Monday's Not Coming,False,
15014,672,2022-03-27,10,Monday's Not Coming,False,
15015,673,2021-07-04,55,Monday's Not Coming,False,
15016,673,2021-07-11,28,Monday's Not Coming,False,
15017,673,2021-07-18,20,Monday's Not Coming,False,
15018,673,2021-07-25,46,Monday's Not Coming,False,
15019,673,2021-08-01,37,Monday's Not Coming,False,
15020,673,2021-08-08,19,Monday's Not Coming,False,
15021,673,2021-08-15,9,Monday's Not Coming,False,
15022,673,2021-08-22,29,Monday's Not Coming,False,
15023,673,2021-08-29,19,Monday's Not Coming,False,
15024,673,2021-09-05,29,Monday's Not Coming,False,
15025,673,2021-09-12,29,Monday's Not Coming,False,
15026,673,2021-09-19,20,Monday's Not Coming,False,
15027,673,2021-09-26,29,Monday's Not Coming,False,
15028,673,2021-10-03,39,Monday's Not Coming,False,
15029,673,2021-10-10,20,Monday's Not Coming,False,
15030,673,2021-10-17,39,Monday's Not Coming,False,
15031,673,2021-10-24,10,Monday's Not Coming,False,
15032,673,2021-10-31,30,Monday's Not Coming,False,
15033,673,2021-11-07,29,Monday's Not Coming,False,
15034,673,2021-11-14,19,Monday's Not Coming,False,
15035,673,2021-11-21,10,Monday's Not Coming,False,
15036,673,2021-11-28,65,Monday's Not Coming,False,
15037,673,2021-12-05,39,Monday's Not Coming,False,
15038,673,2021-12-12,20,Monday's Not Coming,False,
15039,673,2021-12-19,32,Monday's Not Coming,False,
15040,673,2021-12-26,0,Monday's Not Coming,False,
15041,673,2022-01-02,20,Monday's Not Coming,False,
15042,673,2022-01-09,40,Monday's Not Coming,False,
15043,673,2022-01-16,69,Monday's Not Coming,False,
15044,673,2022-01-23,29,Monday's Not Coming,False,
15045,673,2022-01-30,21,Monday's Not Coming,False,
15046,673,2022-02-06,10,Monday's Not Coming,False,
15047,673,2022-02-13,10,Monday's Not Coming,False,
15048,673,2022-02-20,20,Monday's Not Coming,False,
15049,673,2022-02-27,100,Monday's Not Coming,False,
15050,673,2022-03-06,40,Monday's Not Coming,False,
15051,673,2022-03-13,49,Monday's Not Coming,False,
15052,673,2022-03-20,20,Monday's Not Coming,False,
15053,673,2022-03-27,10,Monday's Not Coming,False,
15054,675,2021-10-03,97,Stained,False,
15055,675,2021-10-10,96,Stained,False,
15056,675,2021-10-17,96,Stained,False,
15057,675,2021-10-24,91,Stained,False,
15058,675,2021-10-31,94,Stained,False,
15059,675,2021-11-07,94,Stained,False,
15060,675,2021-11-14,99,Stained,False,
15061,675,2021-11-21,91,Stained,False,
15062,675,2021-11-28,97,Stained,False,
15063,675,2021-12-05,100,Stained,False,
15064,675,2021-12-12,93,Stained,False,
15065,675,2021-12-19,84,Stained,False,
15066,675,2021-12-26,96,Stained,False,
15067,675,2022-01-02,93,Stained,False,
15068,675,2022-01-09,98,Stained,False,
15069,675,2022-01-16,100,Stained,False,
15070,675,2022-01-23,98,Stained,False,
15071,675,2022-01-30,96,Stained,False,
15072,675,2022-02-06,99,Stained,False,
15073,675,2022-02-13,96,Stained,False,
15074,675,2022-02-20,95,Stained,False,
15075,675,2022-02-27,95,Stained,False,
15076,675,2022-03-06,91,Stained,False,
15077,675,2022-03-13,97,Stained,False,
15078,675,2022-03-20,100,Stained,False,
15079,675,2022-03-27,98,Stained,False,
15080,675,2022-04-03,95,Stained,False,
15081,675,2022-04-10,97,Stained,False,
15082,675,2022-04-17,94,Stained,False,
15083,675,2022-04-24,94,Stained,False,
15084,675,2022-05-01,93,Stained,False,
15085,675,2022-05-08,88,Stained,False,
15086,675,2022-05-15,86,Stained,False,
15087,675,2022-05-22,92,Stained,False,
15088,675,2022-05-29,91,Stained,False,
15089,675,2022-06-05,89,Stained,False,
15090,675,2022-06-12,90,Stained,False,
15091,675,2022-06-19,88,Stained,False,
15092,675,2022-06-26,0,Stained,True,
15093,676,2021-07-04,92,Stained,False,
15094,676,2021-07-11,90,Stained,False,
15095,676,2021-07-18,89,Stained,False,
15096,676,2021-07-25,90,Stained,False,
15097,676,2021-08-01,88,Stained,False,
15098,676,2021-08-08,92,Stained,False,
15099,676,2021-08-15,94,Stained,False,
15100,676,2021-08-22,94,Stained,False,
15101,676,2021-08-29,91,Stained,False,
15102,676,2021-09-05,94,Stained,False,
15103,676,2021-09-12,94,Stained,False,
15104,676,2021-09-19,96,Stained,False,
15105,676,2021-09-26,95,Stained,False,
15106,676,2021-10-03,97,Stained,False,
15107,676,2021-10-10,96,Stained,False,
15108,676,2021-10-17,96,Stained,False,
15109,676,2021-10-24,91,Stained,False,
15110,676,2021-10-31,94,Stained,False,
15111,676,2021-11-07,94,Stained,False,
15112,676,2021-11-14,99,Stained,False,
15113,676,2021-11-21,91,Stained,False,
15114,676,2021-11-28,97,Stained,False,
15115,676,2021-12-05,100,Stained,False,
15116,676,2021-12-12,93,Stained,False,
15117,676,2021-12-19,84,Stained,False,
15118,676,2021-12-26,96,Stained,False,
15119,676,2022-01-02,93,Stained,False,
15120,676,2022-01-09,98,Stained,False,
15121,676,2022-01-16,100,Stained,False,
15122,676,2022-01-23,98,Stained,False,
15123,676,2022-01-30,96,Stained,False,
15124,676,2022-02-06,99,Stained,False,
15125,676,2022-02-13,96,Stained,False,
15126,676,2022-02-20,95,Stained,False,
15127,676,2022-02-27,95,Stained,False,
15128,676,2022-03-06,91,Stained,False,
15129,676,2022-03-13,97,Stained,False,
15130,676,2022-03-20,100,Stained,False,
15131,676,2022-03-27,98,Stained,False,
15132,677,2021-04-04,64,I Promise,False,
15133,677,2021-04-11,65,I Promise,False,
15134,677,2021-04-18,72,I Promise,False,
15135,677,2021-04-25,74,I Promise,False,
15136,677,2021-05-02,72,I Promise,False,
15137,677,2021-05-09,65,I Promise,False,
15138,677,2021-05-16,73,I Promise,False,
15139,677,2021-05-23,76,I Promise,False,
15140,677,2021-05-30,76,I Promise,False,
15141,677,2021-06-06,74,I Promise,False,
15142,677,2021-06-13,75,I Promise,False,
15143,677,2021-06-20,65,I Promise,False,
15144,677,2021-06-27,64,I Promise,False,
15145,677,2021-07-04,61,I Promise,False,
15146,677,2021-07-11,63,I Promise,False,
15147,677,2021-07-18,67,I Promise,False,
15148,677,2021-07-25,66,I Promise,False,
15149,677,2021-08-01,68,I Promise,False,
15150,677,2021-08-08,68,I Promise,False,
15151,677,2021-08-15,73,I Promise,False,
15152,677,2021-08-22,71,I Promise,False,
15153,677,2021-08-29,65,I Promise,False,
15154,677,2021-09-05,69,I Promise,False,
15155,677,2021-09-12,77,I Promise,False,
15156,677,2021-09-19,84,I Promise,False,
15157,677,2021-09-26,69,I Promise,False,
15158,677,2021-10-03,69,I Promise,False,
15159,677,2021-10-10,71,I Promise,False,
15160,677,2021-10-17,77,I Promise,False,
15161,677,2021-10-24,72,I Promise,False,
15162,677,2021-10-31,67,I Promise,False,
15163,677,2021-11-07,69,I Promise,False,
15164,677,2021-11-14,66,I Promise,False,
15165,677,2021-11-21,70,I Promise,False,
15166,677,2021-11-28,73,I Promise,False,
15167,677,2021-12-05,77,I Promise,False,
15168,677,2021-12-12,86,I Promise,False,
15169,677,2021-12-19,88,I Promise,False,
15170,677,2021-12-26,100,I Promise,False,
15171,678,2021-04-04,34,When Stars Are Scattered,False,
15172,678,2021-04-11,78,When Stars Are Scattered,False,
15173,678,2021-04-18,58,When Stars Are Scattered,False,
15174,678,2021-04-25,34,When Stars Are Scattered,False,
15175,678,2021-05-02,34,When Stars Are Scattered,False,
15176,678,2021-05-09,59,When Stars Are Scattered,False,
15177,678,2021-05-16,58,When Stars Are Scattered,False,
15178,678,2021-05-23,58,When Stars Are Scattered,False,
15179,678,2021-05-30,35,When Stars Are Scattered,False,
15180,678,2021-06-06,59,When Stars Are Scattered,False,
15181,678,2021-06-13,53,When Stars Are Scattered,False,
15182,678,2021-06-20,45,When Stars Are Scattered,False,
15183,678,2021-06-27,39,When Stars Are Scattered,False,
15184,678,2021-07-04,40,When Stars Are Scattered,False,
15185,678,2021-07-11,35,When Stars Are Scattered,False,
15186,678,2021-07-18,21,When Stars Are Scattered,False,
15187,678,2021-07-25,45,When Stars Are Scattered,False,
15188,678,2021-08-01,15,When Stars Are Scattered,False,
15189,678,2021-08-08,61,When Stars Are Scattered,False,
15190,678,2021-08-15,15,When Stars Are Scattered,False,
15191,678,2021-08-22,48,When Stars Are Scattered,False,
15192,678,2021-08-29,26,When Stars Are Scattered,False,
15193,678,2021-09-05,59,When Stars Are Scattered,False,
15194,678,2021-09-12,42,When Stars Are Scattered,False,
15195,678,2021-09-19,85,When Stars Are Scattered,False,
15196,678,2021-09-26,62,When Stars Are Scattered,False,
15197,678,2021-10-03,53,When Stars Are Scattered,False,
15198,678,2021-10-10,16,When Stars Are Scattered,False,
15199,678,2021-10-17,37,When Stars Are Scattered,False,
15200,678,2021-10-24,36,When Stars Are Scattered,False,
15201,678,2021-10-31,75,When Stars Are Scattered,False,
15202,678,2021-11-07,47,When Stars Are Scattered,False,
15203,678,2021-11-14,42,When Stars Are Scattered,False,
15204,678,2021-11-21,21,When Stars Are Scattered,False,
15205,678,2021-11-28,56,When Stars Are Scattered,False,
15206,678,2021-12-05,100,When Stars Are Scattered,False,
15207,678,2021-12-12,27,When Stars Are Scattered,False,
15208,678,2021-12-19,40,When Stars Are Scattered,False,
15209,678,2021-12-26,23,When Stars Are Scattered,False,
15210,681,2021-10-03,12,I am Jazz,False,
15211,681,2021-10-10,16,I am Jazz,False,
15212,681,2021-10-17,9,I am Jazz,False,
15213,681,2021-10-24,7,I am Jazz,False,
15214,681,2021-10-31,41,I am Jazz,False,
15215,681,2021-11-07,28,I am Jazz,False,
15216,681,2021-11-14,71,I am Jazz,False,
15217,681,2021-11-21,71,I am Jazz,False,
15218,681,2021-11-28,100,I am Jazz,False,
15219,681,2021-12-05,73,I am Jazz,False,
15220,681,2021-12-12,90,I am Jazz,False,
15221,681,2021-12-19,88,I am Jazz,False,
15222,681,2021-12-26,73,I am Jazz,False,
15223,681,2022-01-02,87,I am Jazz,False,
15224,681,2022-01-09,79,I am Jazz,False,
15225,681,2022-01-16,89,I am Jazz,False,
15226,681,2022-01-23,71,I am Jazz,False,
15227,681,2022-01-30,65,I am Jazz,False,
15228,681,2022-02-06,29,I am Jazz,False,
15229,681,2022-02-13,21,I am Jazz,False,
15230,681,2022-02-20,14,I am Jazz,False,
15231,681,2022-02-27,14,I am Jazz,False,
15232,681,2022-03-06,17,I am Jazz,False,
15233,681,2022-03-13,12,I am Jazz,False,
15234,681,2022-03-20,16,I am Jazz,False,
15235,681,2022-03-27,12,I am Jazz,False,
15236,681,2022-04-03,10,I am Jazz,False,
15237,681,2022-04-10,17,I am Jazz,False,
15238,681,2022-04-17,12,I am Jazz,False,
15239,681,2022-04-24,14,I am Jazz,False,
15240,681,2022-05-01,11,I am Jazz,False,
15241,681,2022-05-08,14,I am Jazz,False,
15242,681,2022-05-15,14,I am Jazz,False,
15243,681,2022-05-22,15,I am Jazz,False,
15244,681,2022-05-29,14,I am Jazz,False,
15245,681,2022-06-05,18,I am Jazz,False,
15246,681,2022-06-12,16,I am Jazz,False,
15247,681,2022-06-19,19,I am Jazz,False,
15248,681,2022-06-26,0,I am Jazz,True,
15249,688,2021-07-04,57,The Breakaways,False,
15250,688,2021-07-11,49,The Breakaways,False,
15251,688,2021-07-18,17,The Breakaways,False,
15252,688,2021-07-25,8,The Breakaways,False,
15253,688,2021-08-01,24,The Breakaways,False,
15254,688,2021-08-08,25,The Breakaways,False,
15255,688,2021-08-15,16,The Breakaways,False,
15256,688,2021-08-22,34,The Breakaways,False,
15257,688,2021-08-29,50,The Breakaways,False,
15258,688,2021-09-05,26,The Breakaways,False,
15259,688,2021-09-12,43,The Breakaways,False,
15260,688,2021-09-19,17,The Breakaways,False,
15261,688,2021-09-26,34,The Breakaways,False,
15262,688,2021-10-03,52,The Breakaways,False,
15263,688,2021-10-10,44,The Breakaways,False,
15264,688,2021-10-17,43,The Breakaways,False,
15265,688,2021-10-24,42,The Breakaways,False,
15266,688,2021-10-31,44,The Breakaways,False,
15267,688,2021-11-07,59,The Breakaways,False,
15268,688,2021-11-14,42,The Breakaways,False,
15269,688,2021-11-21,17,The Breakaways,False,
15270,688,2021-11-28,0,The Breakaways,False,
15271,688,2021-12-05,43,The Breakaways,False,
15272,688,2021-12-12,27,The Breakaways,False,
15273,688,2021-12-19,9,The Breakaways,False,
15274,688,2021-12-26,28,The Breakaways,False,
15275,688,2022-01-02,26,The Breakaways,False,
15276,688,2022-01-09,17,The Breakaways,False,
15277,688,2022-01-16,52,The Breakaways,False,
15278,688,2022-01-23,43,The Breakaways,False,
15279,688,2022-01-30,100,The Breakaways,False,
15280,688,2022-02-06,36,The Breakaways,False,
15281,688,2022-02-13,45,The Breakaways,False,
15282,688,2022-02-20,9,The Breakaways,False,
15283,688,2022-02-27,26,The Breakaways,False,
15284,688,2022-03-06,45,The Breakaways,False,
15285,688,2022-03-13,17,The Breakaways,False,
15286,688,2022-03-20,0,The Breakaways,False,
15287,688,2022-03-27,34,The Breakaways,False,
15288,689,2021-07-04,57,The Breakaways,False,
15289,689,2021-07-11,49,The Breakaways,False,
15290,689,2021-07-18,17,The Breakaways,False,
15291,689,2021-07-25,8,The Breakaways,False,
15292,689,2021-08-01,24,The Breakaways,False,
15293,689,2021-08-08,25,The Breakaways,False,
15294,689,2021-08-15,16,The Breakaways,False,
15295,689,2021-08-22,34,The Breakaways,False,
15296,689,2021-08-29,50,The Breakaways,False,
15297,689,2021-09-05,26,The Breakaways,False,
15298,689,2021-09-12,43,The Breakaways,False,
15299,689,2021-09-19,17,The Breakaways,False,
15300,689,2021-09-26,34,The Breakaways,False,
15301,689,2021-10-03,52,The Breakaways,False,
15302,689,2021-10-10,44,The Breakaways,False,
15303,689,2021-10-17,43,The Breakaways,False,
15304,689,2021-10-24,42,The Breakaways,False,
15305,689,2021-10-31,44,The Breakaways,False,
15306,689,2021-11-07,59,The Breakaways,False,
15307,689,2021-11-14,42,The Breakaways,False,
15308,689,2021-11-21,17,The Breakaways,False,
15309,689,2021-11-28,0,The Breakaways,False,
15310,689,2021-12-05,43,The Breakaways,False,
15311,689,2021-12-12,27,The Breakaways,False,
15312,689,2021-12-19,9,The Breakaways,False,
15313,689,2021-12-26,28,The Breakaways,False,
15314,689,2022-01-02,26,The Breakaways,False,
15315,689,2022-01-09,17,The Breakaways,False,
15316,689,2022-01-16,52,The Breakaways,False,
15317,689,2022-01-23,43,The Breakaways,False,
15318,689,2022-01-30,100,The Breakaways,False,
15319,689,2022-02-06,36,The Breakaways,False,
15320,689,2022-02-13,45,The Breakaways,False,
15321,689,2022-02-20,9,The Breakaways,False,
15322,689,2022-02-27,26,The Breakaways,False,
15323,689,2022-03-06,45,The Breakaways,False,
15324,689,2022-03-13,17,The Breakaways,False,
15325,689,2022-03-20,0,The Breakaways,False,
15326,689,2022-03-27,34,The Breakaways,False,
15327,690,2021-07-04,57,The Breakaways,False,
15328,690,2021-07-11,49,The Breakaways,False,
15329,690,2021-07-18,17,The Breakaways,False,
15330,690,2021-07-25,8,The Breakaways,False,
15331,690,2021-08-01,24,The Breakaways,False,
15332,690,2021-08-08,25,The Breakaways,False,
15333,690,2021-08-15,16,The Breakaways,False,
15334,690,2021-08-22,34,The Breakaways,False,
15335,690,2021-08-29,50,The Breakaways,False,
15336,690,2021-09-05,26,The Breakaways,False,
15337,690,2021-09-12,43,The Breakaways,False,
15338,690,2021-09-19,17,The Breakaways,False,
15339,690,2021-09-26,34,The Breakaways,False,
15340,690,2021-10-03,52,The Breakaways,False,
15341,690,2021-10-10,44,The Breakaways,False,
15342,690,2021-10-17,43,The Breakaways,False,
15343,690,2021-10-24,42,The Breakaways,False,
15344,690,2021-10-31,44,The Breakaways,False,
15345,690,2021-11-07,59,The Breakaways,False,
15346,690,2021-11-14,42,The Breakaways,False,
15347,690,2021-11-21,17,The Breakaways,False,
15348,690,2021-11-28,0,The Breakaways,False,
15349,690,2021-12-05,43,The Breakaways,False,
15350,690,2021-12-12,27,The Breakaways,False,
15351,690,2021-12-19,9,The Breakaways,False,
15352,690,2021-12-26,28,The Breakaways,False,
15353,690,2022-01-02,26,The Breakaways,False,
15354,690,2022-01-09,17,The Breakaways,False,
15355,690,2022-01-16,52,The Breakaways,False,
15356,690,2022-01-23,43,The Breakaways,False,
15357,690,2022-01-30,100,The Breakaways,False,
15358,690,2022-02-06,36,The Breakaways,False,
15359,690,2022-02-13,45,The Breakaways,False,
15360,690,2022-02-20,9,The Breakaways,False,
15361,690,2022-02-27,26,The Breakaways,False,
15362,690,2022-03-06,45,The Breakaways,False,
15363,690,2022-03-13,17,The Breakaways,False,
15364,690,2022-03-20,0,The Breakaways,False,
15365,690,2022-03-27,34,The Breakaways,False,
15366,691,2021-07-04,57,The Breakaways,False,
15367,691,2021-07-11,49,The Breakaways,False,
15368,691,2021-07-18,17,The Breakaways,False,
15369,691,2021-07-25,8,The Breakaways,False,
15370,691,2021-08-01,24,The Breakaways,False,
15371,691,2021-08-08,25,The Breakaways,False,
15372,691,2021-08-15,16,The Breakaways,False,
15373,691,2021-08-22,34,The Breakaways,False,
15374,691,2021-08-29,50,The Breakaways,False,
15375,691,2021-09-05,26,The Breakaways,False,
15376,691,2021-09-12,43,The Breakaways,False,
15377,691,2021-09-19,17,The Breakaways,False,
15378,691,2021-09-26,34,The Breakaways,False,
15379,691,2021-10-03,52,The Breakaways,False,
15380,691,2021-10-10,44,The Breakaways,False,
15381,691,2021-10-17,43,The Breakaways,False,
15382,691,2021-10-24,42,The Breakaways,False,
15383,691,2021-10-31,44,The Breakaways,False,
15384,691,2021-11-07,59,The Breakaways,False,
15385,691,2021-11-14,42,The Breakaways,False,
15386,691,2021-11-21,17,The Breakaways,False,
15387,691,2021-11-28,0,The Breakaways,False,
15388,691,2021-12-05,43,The Breakaways,False,
15389,691,2021-12-12,27,The Breakaways,False,
15390,691,2021-12-19,9,The Breakaways,False,
15391,691,2021-12-26,28,The Breakaways,False,
15392,691,2022-01-02,26,The Breakaways,False,
15393,691,2022-01-09,17,The Breakaways,False,
15394,691,2022-01-16,52,The Breakaways,False,
15395,691,2022-01-23,43,The Breakaways,False,
15396,691,2022-01-30,100,The Breakaways,False,
15397,691,2022-02-06,36,The Breakaways,False,
15398,691,2022-02-13,45,The Breakaways,False,
15399,691,2022-02-20,9,The Breakaways,False,
15400,691,2022-02-27,26,The Breakaways,False,
15401,691,2022-03-06,45,The Breakaways,False,
15402,691,2022-03-13,17,The Breakaways,False,
15403,691,2022-03-20,0,The Breakaways,False,
15404,691,2022-03-27,34,The Breakaways,False,
15405,692,2021-07-04,57,The Breakaways,False,
15406,692,2021-07-11,49,The Breakaways,False,
15407,692,2021-07-18,17,The Breakaways,False,
15408,692,2021-07-25,8,The Breakaways,False,
15409,692,2021-08-01,24,The Breakaways,False,
15410,692,2021-08-08,25,The Breakaways,False,
15411,692,2021-08-15,16,The Breakaways,False,
15412,692,2021-08-22,34,The Breakaways,False,
15413,692,2021-08-29,50,The Breakaways,False,
15414,692,2021-09-05,26,The Breakaways,False,
15415,692,2021-09-12,43,The Breakaways,False,
15416,692,2021-09-19,17,The Breakaways,False,
15417,692,2021-09-26,34,The Breakaways,False,
15418,692,2021-10-03,52,The Breakaways,False,
15419,692,2021-10-10,44,The Breakaways,False,
15420,692,2021-10-17,43,The Breakaways,False,
15421,692,2021-10-24,42,The Breakaways,False,
15422,692,2021-10-31,44,The Breakaways,False,
15423,692,2021-11-07,59,The Breakaways,False,
15424,692,2021-11-14,42,The Breakaways,False,
15425,692,2021-11-21,17,The Breakaways,False,
15426,692,2021-11-28,0,The Breakaways,False,
15427,692,2021-12-05,43,The Breakaways,False,
15428,692,2021-12-12,27,The Breakaways,False,
15429,692,2021-12-19,9,The Breakaways,False,
15430,692,2021-12-26,28,The Breakaways,False,
15431,692,2022-01-02,26,The Breakaways,False,
15432,692,2022-01-09,17,The Breakaways,False,
15433,692,2022-01-16,52,The Breakaways,False,
15434,692,2022-01-23,43,The Breakaways,False,
15435,692,2022-01-30,100,The Breakaways,False,
15436,692,2022-02-06,36,The Breakaways,False,
15437,692,2022-02-13,45,The Breakaways,False,
15438,692,2022-02-20,9,The Breakaways,False,
15439,692,2022-02-27,26,The Breakaways,False,
15440,692,2022-03-06,45,The Breakaways,False,
15441,692,2022-03-13,17,The Breakaways,False,
15442,692,2022-03-20,0,The Breakaways,False,
15443,692,2022-03-27,34,The Breakaways,False,
15444,693,2021-04-04,40,The Breakaways,False,
15445,693,2021-04-11,13,The Breakaways,False,
15446,693,2021-04-18,92,The Breakaways,False,
15447,693,2021-04-25,13,The Breakaways,False,
15448,693,2021-05-02,39,The Breakaways,False,
15449,693,2021-05-09,67,The Breakaways,False,
15450,693,2021-05-16,79,The Breakaways,False,
15451,693,2021-05-23,66,The Breakaways,False,
15452,693,2021-05-30,0,The Breakaways,False,
15453,693,2021-06-06,13,The Breakaways,False,
15454,693,2021-06-13,53,The Breakaways,False,
15455,693,2021-06-20,68,The Breakaways,False,
15456,693,2021-06-27,54,The Breakaways,False,
15457,693,2021-07-04,96,The Breakaways,False,
15458,693,2021-07-11,82,The Breakaways,False,
15459,693,2021-07-18,29,The Breakaways,False,
15460,693,2021-07-25,14,The Breakaways,False,
15461,693,2021-08-01,41,The Breakaways,False,
15462,693,2021-08-08,41,The Breakaways,False,
15463,693,2021-08-15,27,The Breakaways,False,
15464,693,2021-08-22,58,The Breakaways,False,
15465,693,2021-08-29,85,The Breakaways,False,
15466,693,2021-09-05,44,The Breakaways,False,
15467,693,2021-09-12,72,The Breakaways,False,
