Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged
"Gino, Alex",Melissa (George),Greenville County,South Carolina,yes,School board also wants SC to suggest national ratings,Formal Challenge Filed,BANNED and RESTRICTED,Material REview Commitee had said to KEEP book with access restricted to students in grade 5 and above,Voted 10-2 to remove from all elementary schools. Will remain with parental permission in middle schools and unrestricted in high school.,,,,,,
"Gino, Alex",Melissa (George),Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Gino, Alex",Melissa (George),Katy,Texas,n/a,Per Board meeting December 2021 - appropriate for junior high,unclear,Retained,,,,,,,,
"Gino, Alex",Melissa (George),Keller,Texas,n/a,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,retained,The committee unanimously agreed to leave the book in the classroom and campus libraries,,Challenge originated: Parent,yes,,,,
"Gino, Alex",Melissa (George),Lee County School ,Florida,yes,Received info from FCA - also formed ADHOC committee,no,Retained - Restricted,,Media circulation ONLY for sites 6-12 grade. Approved for only Grade 6 and beyond.,,,,,,
"Gino, Alex",MElissa (George),Moore County Schools,North Carolina,,,Formal Challenge Filed,Retained 3/2022,Board Members plan to review books in next work session,,,,,,2,
"Gino, Alex",Melissa (George),Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Riverview and Hillcrest,,,,,
"Gino, Alex",Melissa (George),North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2017,14,
"Gino, Alex",Melissa (George),Orange County Schools,North Carolina,,"""sexualized curriculum"" called out by N Carolina Lt Gov",Informal Challenge,retained,removed while under review in october - RETAINED by 1/2022,,,,,,,
"Gino, Alex",Melissa (George),Polk County Schools,Florida,yes,,no,removed,"Removed - in ""quarantine"" until status determined.",RETAIN MS HS EL,,,,,4,
"Gino, Alex",MElissa (George),Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,5,
"Gino, Alex",Melissa (George),St. Louis Region Schools,Missouri,,,,,,,,,,,,
"Gino, Alex",Melissa (George),Wake County,North Carolina,n/a,,Formal Challenge Filed,Pending - on shelves,criminal complaints filed against school district,,,,,,,
"Gino, Alex",Melissa (George),Washington County,Utah,n/a,Original complaint by parent informally,Informal Challenge,unclear,unclear,,,,,,,
"Gino, Alex",Melissa (George),West Chester,Pennslyvania,not yet,,Unknown,Challenge in board meeting,Jan-22,,,,,,,
"Gino, Alex",Melissa (George),Walton County School District,Florida,yes,Actually removed,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Gino, Alex",Melissa (George),Katy ISD,Texas,yes,,Informal Challenge,Banned From Libraries,Restricted from Elementary - Retained in middle school,,,,,,,
"Gino, Alex",Melissa (George),Eanes,Texas,no,Elementary School,Formal Challenge Filed,In process,,,,,,,,
"Gino, Alex",Melissa (George),Union Academy,North Carolina,,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Gino, Alex",Melissa (George),Hernando,Florida,,2/3/22,Unknown,Emails from M4L chapter chair in Feb address the fact that ebook versions of Alex Gino's books are still available even though they were removed from schools in Nov/Dec of 2021. No challenge forms or review documents were provided by the District in PRR,,,,,,,,
"Gino, Alex",Melissa (George),Davis School District,Utah,n/a,1/27/22,Formal Challenge Filed,Retained at School Level,,,,,,,,
"Gino, Alex",Melissa (George),Davis School District,Utah,n/a,5/18/22,Formal Challenge Filed,Retained at School Level,,,,,,,,
"Gino, Alex",Melissa’s Story (aka George) by Alex Gino,School District of Cadott Community,Wisconsin,n/a,Mar-22,Formal Challenge Filed,RETAINED FINAL DECISION 3/2022,Retained - parent appealed waiting,,,,,,,
"DeLaPena, Matt",Mexican Whiteboy,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Hopkinson, Debra",Michelle,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Howard, Greg","Middle school's a drag :
 you better werk!",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,1,
"Howard, Greg",Middle School's a Drag: You Better Werk,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,2,
"Eugenides,
 Jeffrey",Middlesex,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2003,1,
"Salazar, Aida",Migration North,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Rutledge, A. B.",Miles Away From You,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Rutledge, A. B.",Miles away from you,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2018,3,
"Kaur, Rupi",Milk and Honey,Brevard County Public Schools,Florida,yes,LIst 4,End run around challenge process,in quarentine,challenged awaiting review,,,,,,,
"Kaur, Rupi",Milk and Honey,Keller,Texas,no,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,pending,"Decision was not unanimous. The book was initially to stay in the current location. Challenger has appealed the initial decision, and the book is being reconsidered.",,Challenge Originated: Parent,yes,,,,1/3/22
"Kaur, Rupi",Milk and Honey,Regional School Unit 34,Maine,n/a,"challenged, appealed, retained by board vote",Formal Challenge Filed ,Retained,,,,,,,,
"Kaur, Rupi",Milk and Honey,Roseburg,Oregon,n/a,,Formal Challenge Filed,Retained,Resainted by Unanimous vote of the reconsideration committee,,,,,,,
"Kaur, Rupi",Milk and Honey,Killeen ISD,Texas,,Apr-22,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
De La Pena Matt,Milo Imagines the World,Pinellas County Schools,Florida,yes,"pulled from reading list due to complaints over characters in the book, remains available in the library",unclear,Temporary Ban,Pulled from Curriculum?,,,,,,,
"Elliott, Zetta",Milo's Museum,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Lee, Lyla",Mindy Kim Series,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Diggs, Taye",MIxed Me,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Ansari, Aziz",Modern Roman,Wentzville,Missouri,yes,,yes,removed,per ACLU Lawsuit,,,,,,,
"Sullivan, Rosana",Mommy Sayang: Pixar Animation Studios Artist Showcase,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Jackson, Tiffany D",Monday's Aren't Coming,Union Academy,North Carolina,,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Jackson, Tiffany D.",Monday's Not Coming,Birdville,Texas,yes,Parent - Birdville HIgh School,yes,pending,Committee review scheduled for 11/2021,,another parent,no,,,,
"Jackson, Tiffany D",Monday's Not Coming,Canyons School District,Utah,yes,parent emailed complaint - books pulled,no,Removed While Under Review,violation of policy,,,,,,,
"Jackson, Tiffany",Monday's Not Coming,Forsyth County Schools,Georgia,,,yes,retained,"Challenged but ""deteremined to be safe to put back on media centers' shelves""",,,,,,,
"Jackson, Tiffany D",Monday's Not Coming,Francis Howell,Missouri,no,,Formal Challenge Filed,Retained HIGH SCHOOL and MIDDLE SCHOOL,,,,,,,,
"Jackson, Tiffany D",Monday's Not Coming,Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,
"Jackson, Tiffany",Monday's not Coming,Laramie County School District No 1,Wyoming,,,no,unclear,No formal complaint filed - District not acting - parents still want action however and continue to ask at board meetings,,,,,,,
"Jackson, Tiffany",Monday's Not Coming,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Jackson, Tiffany",Monday's not Coming,Natrona County,Wyoming,n/a,,no,unclear,No formal complaint filed - District not acting - parents still want action however and continue to ask at board meetings,,,,,,,
"Jackson, Tiffany D",Monday's Not Coming,St. Louis Region Schools,Missouri,,,,,,,,,,,,
"Jackson, Tiffany D.",Monday's Not Coming,Wilson County School Board,Tennessee,,,Formal Challenge Filed,Retained HS; Not available MS and should not be considered for MS,,,,,,,,
"Jackson, Tiffany D.",Monday's Not Coming,Fox C-6 School District,Missouri,n/a,,Informal Challenge,,,,,,,,,
"Jackson, Tiffany D.",Monday's Not Coming,Littlestown Area School District,Pennsylvania,n/a,,Formal Challenge Filed,No review by school - they were already approved for curriculum,,,,,,,,
"Jackson, Tiffany D.",Monday's Not Coming,Madison County Schools,Mississippi,yes,,Informal Challenge,In Restriction While Under Reviuew,Requires parent permission,,,,,,,
"Jackson, Tiffany D.",Monday's Not Coming,Klein ISD,Texas,yes,,Informal Challenge,Banned Pending Investigation,,,,,,,,
"Stone, Nic",Monday's Not Coming,Savannah-Chatham County Public School SYstem,Georgia,n/a,,Informal Challenge,no action yet?,,,,,,,,
"Jackson, Tiffany",Monday's Not Coming,Eanes,Texas,no,Middle School,Formal Challenge Filed,In process,,,,,,,,
"Jackson, Tiffany D",Monday's Not Coming,Catawba County Schools,North Carolina,yes,,Formal Challenge Filed,Removed MS - Review in process for high school,,removed MS,,,,,,
"Jackson, Tiffany D",MOnday's Not Coming,Harlem School District 122,Illinois,n/a,,Formal Challenge Filed,RETAINED,,,,,,,,
"Jackson, Tiffany",Monday's Not Coming,Hillsborough,Florida,n/a,,Informal Challenge,Complaints only in board meeting,,,,,,,,
"Jackson, Tiffany D.",Monday's Not Coming,Davis School District,Utah,n/a,4/28/22,Formal Challenge Filed,On shelves during process,,,,,,,,
"Jackson, Tiffany D.",Monday's Not Coming,Davis School District,Utah,n/a,5/13/22,Formal Challenge Filed,Retained at School Level,"""Removing Porn From Schools""",,,,,,,
"Jackson, Tiffany",Monday's Not Coming,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Jackson, Tiffany D.",Monday's Not Coming ,Brevard County Public Schools,Florida,yes,Brevard Cty M4L Site Stating They Are On Quarentine,End run around challenge process,Removed 2/15 schools - ,available ebook,,,,,,,
Walter Dean Myers,Monster,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Myers, Walter Dean",Monster ,Hamilton County Schools,Tennessee,yes,,Unknown,Removed WHile Under Review,Removed from 7th grade reading club selections due to parental concerns about language and sexuality,,,,,,,
"Fredrickson, Lane",Monster Trouble,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Ellis, Grace","Moonstruck. Vol. 1, Magic
 to brew",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2018,2,
"Silvera, Adam",More Happy Than Not,Cherokee County School District,Georgia,n/a,needs more research,Formal Challenge Filed ,UNDER REVIEW,,,,,,,,
"Silvera, Adam",More Happy Than Not,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Silvera, Adam",More Happy Than Not,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Silvera, Adam",More Happy Than Not,Keller,Texas,yes,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,RETAINED with RESTRICTIONS,Committe scheduled for 2/8,There was agreement that this would be a book that would not be used in a classroom for instructional purposes but could be kept as an individual reading selection. The committee was unanimous in agreeing that it should be kept at the high school level. The majority of the committee agreed that the book should be available at the middle school level with parent permission.,Challenge originated: Parent,yes,,,,11/4/21
"Silvera, Adam",More Happy Than Not,Lee County School ,Florida,yes,Received info from FCA - also formed ADHOC committee,no,Retained - Restricted,,Only at school sites serving 9-12th grade - only approved for grade 9 and beyond,,,,,,
"Silvera, Adam",More happy than not,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Silvera, Adam",More happy than not,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2015,12,
"Silvera, Adam",More Happy Than Not,Polk County Schools,Florida,yes,,no,removed,"Removed - in ""quarantine"" until status determined.",RETAINED HS MS,,,,,7,
"Silvera, Adam",More Happy Than Not,Walton County School District,Florida,yes,,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Silvera, Adam",More Happy Than Not,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Doeden, Matt","More than a game : race,
 gender, and politics in
 sports",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,1,
"Doeden, Matt","More than a game : race, gender, and politics in sports",McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,"ES, MS, HS",
"Kemmerer, Brigid",More Than We Can Tell,Hamilton County Schools,Tennessee,yes,Fall 2021,Unknown,Removed WHile Under Review,alled out in OP ED by School Board Member,,,,,,,
"Kemmerer, Brigid",More Than We Can Tell,,Tennessee,,,,,,,,,,,,
"Baldacchino,
 Christine","Morris Micklewhite and the
 tangerine dress",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2014,4,
"Baldacchino, Christine",Morris Micklewhite and the Tangerine Dress,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Baldacchino, Christine",Morris Micklewhite and the tangerine dress,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,ES,
"Baldacchino, Christine",Morris Micklewhite and the Tangerine Dress,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Schmatz, Pat",Mousetraps,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Mathieu, Jennifer",Moxie,Keller,Texas,yes,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,RETAINED 4/1/22,Challenge Committee Date: March 23 2022,,Challenge originated: Parent,yes,,,,
"Polacco, Patrica",Mrs. Katz and Tush,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Delpit, Lisa",Multiplication is for White People ,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
,Murder Trending,Bedford County School District ,Virginia,yes,Feb-22,"Board member asked for review for ""concerning content",Retained,,,,,,,,
,Music from Another World,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Rudetsky, Seth",My Awful Popularity Plan,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Carter, Caela","My best friend, maybe",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2014,1,
"Leavitt, Martine",My Book of Life,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,Restricted,,Parental Permission High School Only,,,,,,
"Cox, Judy",My Family Plays Music,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Backderf, Derf",My Friend Dahlmer,Leander,Texas,,20.21 Leander Curr Review RESULTs for 21.22,yes,banned,banned,,,,,,,
"Backderf, John",My Friend Dahmer,Catawba County Schools,North Carolina,n/a,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Hudson, Cheryl Willis",My Friend Maya Loves to Dance,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Shantz-Hilkes,
 Chloe","My girlfriend's pregnant! :
 a teen's guide to becoming
 a dad",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2015,1,
"Calbera, Cozbi A",My Hair is a Garden,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Fantauzzo, Laurel Flores",My heart underwater,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Fantauzzo, Laurel
 Flores",My heart underwater,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2020,1,
"Bjorkman, Lauren",My Invented Life,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Bjorkman, Lauren",My invented life,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Bjorkman, Lauren",My invented life,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2009,1,
"Manzer, Jenny",My life as a diamond,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2018,1,
"Johnson, Varian",My life as a rhombus,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Johnson, Varian",My life as a rhombus,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2007,1,
"Gennari, Jennifer","My mixed-up berry blue
 summer",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2012,2,
"Gennari, Jennifer",My Mixed-Up Berry Blue Summer,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Kluger, Steve","My most excellent year : a
 novel of love, Mary
 Poppins, & Fenway Park",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2009,4,
"Kluger, Steve","My most excellent year : a novel of love, Mary Poppins, & Fenway Park",McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS,
"Kluger, Steve","My Most Excellent Year: A Novel of Love, Mary Poppins, & Fenway Park",Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Sharenow, Robert",My Mother the Cheerleader,West De Pere,Wisconsin,n/a,,Formal Challenge Filed,Retained,,,,,,,,
,My Name is Celia: The LIfe of Celia Cruz,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Quintero, Isabel",My Papi Has a Motocycle,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Neal, Trinity",My rainbow,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,ES,
,My Rainbow,St. Johns County School District,Florida,n/a,22-Feb,Formal Challenge Filed,RETAINED 5/2022,to be reviewed early 5/2022,,,,,,,
,My Rainbow,St. Johns County School District,Florida,n/a,22-Jan,Formal Challenge Filed,RETAINED 5/2022,to be reviewed early 5/2022,,,,,,,
"Picoult, Jodi",My Sister's Keeper,Hamilton County Schools,Tennessee,yes,,Unknown,Removed WHile Under Review,Removed from 7th grade reading club selections due to parental concerns about language and sexuality,,,,,,,
"Picoult, Jodi",My Sister's Keeper,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,RETURNED - FL as 5/2022,Temporarily removed while under review,,,,,,,
"Picoult, Jodi",My sister's Keeper,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Picoult, Jodi",My sister's Keeper,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Picoult, Jodi",My Sister's Keeper,Hillsborough,Florida,n/a,,Informal Challenge,Complaints only in board meeting,,,,,,,,
,My Two Dads,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Parkside,,,,,
,My Two Moms,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Parkside,,,,,
A is for Activist,"Nagara, Innosanto",Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Cohn, Rachel",Naomi and Ely's no kiss list : a novel,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Cohn, Rachel",Naomi and Ely's No Kiss List: A Novel,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Douglass, Frederick",Narrative of the Life of Frederick Douglass,Edmond Public Schools,Oklahoma,yes,related to CRT education bill,no,Restricted from being taught in english classes,Unclear - seems like the school responded strongly in defense of cvurriculum and books.,,,,,,,
"Federle, Tim",Nate expectations,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS / HS,
"Federle, Tim",Nate expectations,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2018,6,
"Norton, Preston",Neanderthal Opens the Door to the Universe,Chippewa Falls Area Unifed School District,Wisconsin,no,,Formal Challenge Filed,Recommended to retain - waiting for superintendent's decision,,,,,,,,
,Neanderthal Opens the Door to the Universe,St. Johns County School District,Florida,n/a,22-Apr,Formal Challenge Filed,Location Unknown,,,,,,,,
Preston Norton,Neanderthal Opens the Door to the Universe,Davis School District,Utah,n/a,,Formal Challenge Filed,On shelves during process,,,,,,,,
"Norton, Preston",Neanderthal Opens the Door to the University,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
"Sidney, Ronnie",Nelson Beats the Odds,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Nelson, Kadir",Nelson Mandelal,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
,"Nevertheless We PErsisted: 48 Voices of Defiance, Strength, and Courage",Penncrest School District,Pennsylvania,,"was part of a resource list - Superintendent is HOLDING on having a board vote to make sure all the books were picked via the appropriate fashion, etc.",No Challenge Filed,Superintendnet paused purchause,,,,,,,,
"Craft, Jerry",New Kid,Frisco ISD,Texas,n/a,21-Dec,Formal Challenge Filed,Retained,Challenged - Committee concensus: New Kid Retained,,Elementary,,,,,
"Craft, Jerry",New Kid,Frisco ISD,Texas,n/a,21-Dec,Formal Challenge Filed,Retained,Parent informed already evaluated and will be retained,,Elementary,,,,,
"Craft, Jerry",New Kid,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
"Craft, Jerry",New Kid,Katy,Texas,yes,"CRT concerns 9/2021

ALSO - opposed to ALL CRT books and Jerry Craft's books",yes,Retained - Limited,Reconsideration committee decided class act would be available Grade 4 and up ,,pulled during challenge process,,,,,
"Craft, Jerry",New kid,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,140,
"Craft, Jerry",New Kid,York,Pennslyvania,,,,,,,,,,,,
"Ehrenreich, Barbara",Nickel and Dimed,Greenville County,South Carolina,n/a,retained - BUT school board changing curriculum policies,No Challenge Filed,Retained,board will allow to be used; revisiting policy,,,,,,,
"Wiesel, Elie",Night,Katy ISD,Texas,yes,,Informal Challenge,Banned Pending Investigation,,,,,,,,
"Wiesel, Ellie",Night,Fort Bend ISD,Texas,n/a,21-Oct,Informal Challenge,Probably on shelves,A parent of a middle school student contacted the campus principal due to a concern for a book that was used as a whole class novel study.  The concern was also submitted through our “Let’s Talk” portal.  The book was titled Night by Elie Wiesel and it was used in an 8th grade AAC course.  The parent had a concern for some of the graphic descriptions in the text Since the concern was brought to the District after the class was done with the novel study the campus could not offer an alternative book for use in the class.  The District did follow up with the parent and we will analyze the novel lists for the course to see if adjustments need to be made prior to the 2022-23 school year.related to treatment of children in Nazi concentration camps. The concern was reported in April 2022 and the book was read in November 2021.,,,,,,,
"English, Karen",Nikki and Deja,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Picoult, Jodi",Nineteen Minutes,Forsyth County Schools,Georgia,yes,Parents complained - but did not file formal complaints,No,"Removed ""administratively""",1/31/22 Removed from all FCS schools indefinitively,,"""pervasively vulgar"" ",,,,3,
"Picoult, Jodi",Nineteen MInutes,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,unclear,Restricted,Temporarily removed while under review,High School Only,,,,,,
"Picoult, Jodi",Nineteen Minutes,Murray City School District,Utah,,11/2021 sent note to school?,Informal Challenge,n/a,"School wanted individual complaints per book - no response from parent, online ""outrage""",,Murray High,,,,,
"Picoult, Jodi",Nineteen Minutes,Polk County Schools,Florida,yes,,no,RETURNED to shelf 4/8/22 14-1,"Removed - in ""quarantine"" until status determined.",RETAINED: REmoved Middle School - Retained HIGH SCHOOL,,,,,19,
"Picoult, Jodi",Nineteen Minutes,Walton County School District,Florida,yes,Actually removed,No Challenge Filed,REMOVED BY ADMINISTRATION,,,,,,,,
"Picoult, Jodi",Nineteen Minutes,Santa Rosa County District Schools,Florida,,,Informal Challenge,Banned Pending Investigation,,,,,,,,
"Picoult, Jodi",Nineteen Minutes,Catawba County Schools,North Carolina,n/a,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Picoult, Jodi",Nineteen Minutes,Gladwin Community Schools,Michigan,,,Unknown,pulled from shelves per M4L,,,,,,,,
"Picoult, Jodi",Nineteen Minutes,Jackson County School Board,Florida,yes,,No Challenge Filed,Removed,per order of Superintendent after receiving FCA mailing,,,,,,,
"Morales, Yuyi",Nino Wrestles the World,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Rhodes, Jewell Parker",Ninth Ward,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Hughes, Susan","No girls allowed: tales of
 daring women dressed as
 men for love, freedom and
 adventure",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2008,20,
"Hughes, Susan","No Girls Allowed: Tales of Daring Women Dressed as Men for Love, Freedom and Adventure",Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",Informal Challenge,Removed While Under Review,Returned to Shelves MARCH 2022,,,,,,,
