"","Author","Title","Date","Quarter","time_frame"
"562","Harris, Robie H.","It's Perfectly Normal: Changing Bodies, Growing Up, Sex, and Sexual Health","July","Summer","2021-07-01 2021-09-30"
"563","Harris, Robie H.","It's Perfectly Normal: Changing Bodies, Growing Up, Sex, and Sexual Health","Fall","Fall","2021-10-01 2021-12-31"
"564","Harris, Robie H.","It's Perfectly Normal: Changing Bodies, Growing Up, Sex, and Sexual Health","December","Fall","2021-10-01 2021-12-31"
"565","Harrison, Vashti","Little Leaders: Bold Women in Black History","September","Summer","2021-07-01 2021-09-30"
"566","Harrison, Vashti","Little Legends: Exceptional Men in Black History","September","Summer","2021-07-01 2021-09-30"
"567","Hartinger, Brent","Geography Club (Russel Middlebrook Series)","January","Winter","2022-01-01 2022-03-31"
"568","Hartinger, Brent","Geography Club (Russel Middlebrook Series)","December","Fall","2021-10-01 2021-12-31"
"569","Hartzler, Aaron","What We Saw","November","Fall","2021-10-01 2021-12-31"
"570","Hartzler, Aaron","What We Saw","March","Winter","2022-01-01 2022-03-31"
"571","Hashimi, Nadia","One Half from the East","December","Fall","2021-10-01 2021-12-31"
"572","Hassan, Ndaa","Ramadan Around The World","September","Summer","2021-07-01 2021-09-30"
"573","Hawkins, Rachel","Her Royal Highness","January","Winter","2022-01-01 2022-03-31"
"574","Hawkins, Rachel","Her Royal Highness","December","Fall","2021-10-01 2021-12-31"
"575","Heaney, Katie","Girl Crushed","December","Fall","2021-10-01 2021-12-31"
"576","Helms, Rhonda","Promposal","December","Fall","2021-10-01 2021-12-31"
"577","Hendriks, Jenni","Unpregnant","January","Winter","2022-01-01 2022-03-31"
"578","Hendriks, Jenni","Unpregnant","December","Fall","2021-10-01 2021-12-31"
"579","Hennessey, M. G.","The Other Boy","December","Fall","2021-10-01 2021-12-31"
"580","Heppermann, Christine","Ask Me How I Got Here","December","Fall","2021-10-01 2021-12-31"
"581","Herman, Christine Lynn","The Devouring Gray (The Devouring Gray Series)","December","Fall","2021-10-01 2021-12-31"
"582","Herman, Gail","Who Is Derek Jeter? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"583","Higginbotham, Anastasia","Not My Idea: A Book About Whiteness (Ordinary Terrible Things Series)","September","Summer","2021-07-01 2021-09-30"
"584","Higginbotham, Anastasia","Not My Idea: A Book About Whiteness (Ordinary Terrible Things Series)","December","Fall","2021-10-01 2021-12-31"
"585","Hill, Katie Rain","Rethinking Normal: A Memoir in Transition","December","Fall","2021-10-01 2021-12-31"
"586","Hill, Laban Carrick","When the Beat Was Born: DJ Kool Herc and the Creation of Hip Hop","September","Summer","2021-07-01 2021-09-30"
"587","Hillstrom, Laurie Collier","Black Lives Matter: From a Moment to a Movement","November","Fall","2021-10-01 2021-12-31"
"588","Hinebaugh, Olivia","The Birds, the Bees, and You and Me","December","Fall","2021-10-01 2021-12-31"
"589","Hinton, S. E.","The Outsiders","October","Fall","2021-10-01 2021-12-31"
"590","Hitchcock, Shannon","One True Way","December","Fall","2021-10-01 2021-12-31"
"591","Hoblin, Paul","Archenemy","December","Fall","2021-10-01 2021-12-31"
"592","Hoffman, Eric","Best Best Colors: Los mejores colores","December","Fall","2021-10-01 2021-12-31"
"593","Hoffman, Mary","Amazing Grace (Grace Series)","September","Summer","2021-07-01 2021-09-30"
"594","Hoffman, Sarah","Jacob's New Dress","December","Fall","2021-10-01 2021-12-31"
"595","Hoffman, Sarah","Jacob's Room to Choose","December","Fall","2021-10-01 2021-12-31"
"596","Hollie, Sharroky","Culturally and Linguistically Responsive Teaching and Learning – Classroom Practices for Student Success, Grades K-12","September","Summer","2021-07-01 2021-09-30"
"597","Holmes, Melisa","Hang-ups, Hook-ups, and Holding Out: Stuff You Need to Know about Your Body, Sex, and Dating","December","Fall","2021-10-01 2021-12-31"
"598","Holt, K. A.","Redwood and Ponytail","December","Fall","2021-10-01 2021-12-31"
"599","Homes, A. M.","Jack","January","Winter","2022-01-01 2022-03-31"
"600","Hong, Jess","Lovely","September","Summer","2021-07-01 2021-09-30"
"601","hooks, bell","Teaching to Transgress: Education as the Practice of Freedom","September","Summer","2021-07-01 2021-09-30"
"602","Hopkins, Ellen","Burned (Burned Series)","October","Fall","2021-10-01 2021-12-31"
"603","Hopkins, Ellen","Burned (Burned Series)","March","Winter","2022-01-01 2022-03-31"
"604","Hopkins, Ellen","Crank (Crank Series)","March","Winter","2022-01-01 2022-03-31"
"605","Hopkins, Ellen","Crank (Crank Series)","November","Fall","2021-10-01 2021-12-31"
"606","Hopkins, Ellen","Crank (Crank Series)","July","Summer","2021-07-01 2021-09-30"
"607","Hopkins, Ellen","Crank (Crank Series)","November","Fall","2021-10-01 2021-12-31"
"608","Hopkins, Ellen","Crank (Crank Series)","October","Fall","2021-10-01 2021-12-31"
"609","Hopkins, Ellen","Crank (Crank Series)","March","Winter","2022-01-01 2022-03-31"
"610","Hopkins, Ellen","Crank (Crank Series)","March","Winter","2022-01-01 2022-03-31"
"611","Hopkins, Ellen","Fallout (Crank Series)","March","Winter","2022-01-01 2022-03-31"
"612","Hopkins, Ellen","Glass (Crank Series)","March","Winter","2022-01-01 2022-03-31"
"613","Hopkins, Ellen","Identical","March","Winter","2022-01-01 2022-03-31"
"614","Hopkins, Ellen","Impulse (Impulse Series)","March","Winter","2022-01-01 2022-03-31"
"615","Hopkins, Ellen","People Kill People","March","Winter","2022-01-01 2022-03-31"
"616","Hopkins, Ellen","Perfect (Impulse Series)","November","Fall","2021-10-01 2021-12-31"
"617","Hopkins, Ellen","Perfect (Impulse Series)","March","Winter","2022-01-01 2022-03-31"
"618","Hopkins, Ellen","Smoke (Burned Series)","March","Winter","2022-01-01 2022-03-31"
"619","Hopkins, Ellen","The You I've Never Known","December","Fall","2021-10-01 2021-12-31"
"620","Hopkins, Ellen","Tilt","March","Winter","2022-01-01 2022-03-31"
"621","Hopkins, Ellen","Tilt","March","Winter","2022-01-01 2022-03-31"
"622","Hopkins, Ellen","Traffick (Tricks Series)","November","Fall","2021-10-01 2021-12-31"
"623","Hopkins, Ellen","Traffick (Tricks Series)","March","Winter","2022-01-01 2022-03-31"
"624","Hopkins, Ellen","Triangles","March","Winter","2022-01-01 2022-03-31"
"625","Hopkins, Ellen","Triangles","November","Fall","2021-10-01 2021-12-31"
"626","Hopkins, Ellen","Tricks (Tricks Series)","March","Winter","2022-01-01 2022-03-31"
"627","Hopkins, Ellen","Tricks (Tricks Series)","November","Fall","2021-10-01 2021-12-31"
"628","Hopkins, Ellen","Tricks (Tricks Series)","January","Winter","2022-01-01 2022-03-31"
"629","Hopkinson, Deborah","Michelle","September","Summer","2021-07-01 2021-09-30"
"630","Hopkinson, Deborah","What Is the Women's Rights Movement? (What was...? Series)","September","Summer","2021-07-01 2021-09-30"
"631","Horner, Emily","A Love Story Starring My Dead Best Friend","January","Winter","2022-01-01 2022-03-31"
"632","Horner, Emily","A Love Story Starring My Dead Best Friend","December","Fall","2021-10-01 2021-12-31"
"633","Hort, Lenny","How Many Stars in the Sky?","September","Summer","2021-07-01 2021-09-30"
"634","Hosseini, Khaled","The Kite Runner","November","Fall","2021-10-01 2021-12-31"
"635","Hosseini, Khaled","The Kite Runner","January","Winter","2022-01-01 2022-03-31"
"636","Hosseini, Khaled","The Kite Runner","Fall","Fall","2021-10-01 2021-12-31"
"637","Hosseini, Khaled","The Kite Runner","March","Winter","2022-01-01 2022-03-31"
"638","Howard, Greg","Middle School's a Drag, You Better Werk!","December","Fall","2021-10-01 2021-12-31"
"639","Howard, Greg","The Whispers","January","Winter","2022-01-01 2022-03-31"
"640","Howard, Greg","The Whispers","December","Fall","2021-10-01 2021-12-31"
"641","Howe, James","Totally Joe (The Misfits Series)","January","Winter","2022-01-01 2022-03-31"
"642","Howe, James","Totally Joe (The Misfits Series)","December","Fall","2021-10-01 2021-12-31"
"643","Hubbard, Crystal","Catching the Moon: The Story of a Young Girl's Baseball Dream","September","Summer","2021-07-01 2021-09-30"
"644","Hudson Jr., David L.","Teen Legal Rights","December","Fall","2021-10-01 2021-12-31"
"645","Hudson, Cheryl Willis","My Friend Maya Loves to Dance","September","Summer","2021-07-01 2021-09-30"
"646","Huegel, Kelly","GLBTQ*: The Survival Guide for Queer & Questioning Teens","December","Fall","2021-10-01 2021-12-31"
"647","Hughes, Susan","No Girls Allowed: Tales of Daring Women Dressed as Men for Love, Freedom and Adventure","January","Winter","2022-01-01 2022-03-31"
"648","Hughes, Susan","No Girls Allowed: Tales of Daring Women Dressed as Men for Love, Freedom and Adventure","December","Fall","2021-10-01 2021-12-31"
"649","Hurston, Zora Neale","Their Eyes Were Watching God","October","Fall","2021-10-01 2021-12-31"
"650","Hurwin, Davida Wills","Freaks and Revelations","December","Fall","2021-10-01 2021-12-31"
"651","Hutchinson, Shaun David","At the Edge of the Universe","December","Fall","2021-10-01 2021-12-31"
"652","Hutchinson, Shaun David","Brave Face: A Memoir","November","Fall","2021-10-01 2021-12-31"
"653","Hutchinson, Shaun David","Brave Face: A Memoir","Fall","Fall","2021-10-01 2021-12-31"
"654","Hutchinson, Shaun David","Brave Face: A Memoir","December","Fall","2021-10-01 2021-12-31"
"655","Hutchinson, Shaun David","The Five Stages of Andrew Brawley","December","Fall","2021-10-01 2021-12-31"
"656","Hutchinson, Shaun David","The Past and Other Things That Should Stay Buried","January","Winter","2022-01-01 2022-03-31"
"657","Hutchinson, Shaun David","The Past and Other Things That Should Stay Buried","December","Fall","2021-10-01 2021-12-31"
"658","Hutchinson, Shaun David","We Are the Ants","Fall","Fall","2021-10-01 2021-12-31"
"659","Hutchinson, Shaun David","We Are the Ants","January","Winter","2022-01-01 2022-03-31"
"660","Hutchinson, Shaun David","We Are the Ants","November","Fall","2021-10-01 2021-12-31"
"661","Hutchinson, Shaun David","We Are the Ants","December","Fall","2021-10-01 2021-12-31"
"662","Huxley, Aldous","Brave New World","November","Fall","2021-10-01 2021-12-31"
"663","Huxley, Aldous","Brave New World","October","Fall","2021-10-01 2021-12-31"
"664","Hyde, Catherine Ryan","Jumpstart the World","December","Fall","2021-10-01 2021-12-31"
"665","Hyde, Margaret O.","Safe Sex 101: An Overview for Teens","January","Winter","2022-01-01 2022-03-31"
"666","Hyde, Margaret O.","Safe Sex 101: An Overview for Teens","December","Fall","2021-10-01 2021-12-31"
"667","Hyman, Miles","Shirley Jackson's ""The Lottery"": The Authorized Graphic Adaptation","Fall","Fall","2021-10-01 2021-12-31"
"668","Irving, John","The Cider House Rules","Fall","Fall","2021-10-01 2021-12-31"
"669","Irving, John","The Cider House Rules","December","Fall","2021-10-01 2021-12-31"
"670","Jackson, Tiffany D.","Monday's Not Coming","March","Winter","2022-01-01 2022-03-31"
"671","Jackson, Tiffany D.","Monday's Not Coming","November","Fall","2021-10-01 2021-12-31"
"672","Jackson, Tiffany D.","Monday's Not Coming","Fall","Fall","2021-10-01 2021-12-31"
"673","Jackson, Tiffany D.","Monday's Not Coming","October","Fall","2021-10-01 2021-12-31"
"674","Jacobs, Donald Trent","Teaching Truly: A Curriculum to Indigenize Mainstream Education","September","Summer","2021-07-01 2021-09-30"
"675","Jacobson, Jennifer Richard","Stained","January","Winter","2022-01-01 2022-03-31"
"676","Jacobson, Jennifer Richard","Stained","December","Fall","2021-10-01 2021-12-31"
"677","James, LeBron","I Promise","September","Summer","2021-07-01 2021-09-30"
"678","Jamieson, Victoria","When Stars Are Scattered","September","Summer","2021-07-01 2021-09-30"
"679","Jennings, Jazz","Being Jazz: My Life as a (Transgender) Teen","January","Winter","2022-01-01 2022-03-31"
"680","Jennings, Jazz","Being Jazz: My Life as a (Transgender) Teen","December","Fall","2021-10-01 2021-12-31"
"681","Jennings, Jazz","I am Jazz","January","Winter","2022-01-01 2022-03-31"
"682","Jewell, Lisa","Invisible Girl: A Novel","Fall","Fall","2021-10-01 2021-12-31"
"683","Jewell, Tiffany","This Book Is Anti-Racist: 20 Lessons on How to Wake Up, Take Action, and Do the Work","November","Fall","2021-10-01 2021-12-31"
"684","Jewell, Tiffany","This Book Is Anti-Racist: 20 Lessons on How to Wake Up, Take Action, and Do the Work","September","Summer","2021-07-01 2021-09-30"
"685","Jewell, Tiffany","This Book Is Anti-Racist: 20 Lessons on How to Wake Up, Take Action, and Do the Work","December","Fall","2021-10-01 2021-12-31"
"686","Jiang, Ji-li","Red Kite, Blue Kite","September","Summer","2021-07-01 2021-09-30"
"687","Johnshon, Chelsea,","IntersectionAllies: We Make Room for All","September","Summer","2021-07-01 2021-09-30"
"688","Johnson, Cathy G.","The Breakaways","November","Fall","2021-10-01 2021-12-31"
"689","Johnson, Cathy G.","The Breakaways","October","Fall","2021-10-01 2021-12-31"
"690","Johnson, Cathy G.","The Breakaways","November","Fall","2021-10-01 2021-12-31"
"691","Johnson, Cathy G.","The Breakaways","December","Fall","2021-10-01 2021-12-31"
"692","Johnson, Cathy G.","The Breakaways","December","Fall","2021-10-01 2021-12-31"
"693","Johnson, Cathy G.","The Breakaways","September","Summer","2021-07-01 2021-09-30"
"694","Johnson, George M.","All Boys Aren't Blue","December","Fall","2021-10-01 2021-12-31"
"695","Johnson, George M.","All Boys Aren't Blue","November","Fall","2021-10-01 2021-12-31"
"696","Johnson, George M.","All Boys Aren't Blue","November","Fall","2021-10-01 2021-12-31"
"697","Johnson, George M.","All Boys Aren't Blue","January","Winter","2022-01-01 2022-03-31"
"698","Johnson, George M.","All Boys Aren't Blue","October","Fall","2021-10-01 2021-12-31"
"699","Johnson, George M.","All Boys Aren't Blue","November","Fall","2021-10-01 2021-12-31"
"700","Johnson, George M.","All Boys Aren't Blue","February","Winter","2022-01-01 2022-03-31"
"701","Johnson, George M.","All Boys Aren't Blue","October","Fall","2021-10-01 2021-12-31"
"702","Johnson, George M.","All Boys Aren't Blue","Fall","Fall","2021-10-01 2021-12-31"
"703","Johnson, George M.","All Boys Aren't Blue","January","Winter","2022-01-01 2022-03-31"
"704","Johnson, George M.","All Boys Aren't Blue","September","Summer","2021-07-01 2021-09-30"
"705","Johnson, George M.","All Boys Aren't Blue","October","Fall","2021-10-01 2021-12-31"
"706","Johnson, George M.","All Boys Aren't Blue","Fall","Fall","2021-10-01 2021-12-31"
"707","Johnson, George M.","All Boys Aren't Blue","September","Summer","2021-07-01 2021-09-30"
"708","Johnson, George M.","All Boys Aren't Blue","December","Fall","2021-10-01 2021-12-31"
"709","Johnson, George M.","All Boys Aren't Blue","November","Fall","2021-10-01 2021-12-31"
"710","Johnson, George M.","All Boys Aren't Blue","Fall","Fall","2021-10-01 2021-12-31"
"711","Johnson, George M.","All Boys Aren't Blue","December","Fall","2021-10-01 2021-12-31"
"712","Johnson, George M.","All Boys Aren't Blue","December","Fall","2021-10-01 2021-12-31"
"713","Johnson, George M.","All Boys Aren't Blue","November","Fall","2021-10-01 2021-12-31"
"714","Johnson, George M.","All Boys Aren't Blue","January","Winter","2022-01-01 2022-03-31"
"715","Johnson, Kathleen Jeffrie","Target","January","Winter","2022-01-01 2022-03-31"
"716","Johnson, Kim","This Is My America","November","Fall","2021-10-01 2021-12-31"
"717","Johnson, Kim","This Is My America","August","Summer","2021-07-01 2021-09-30"
"718","Johnson, Varian","My Life as a Rhombus","December","Fall","2021-10-01 2021-12-31"
"719","Johnson, Varian","The Parker Inheritance","September","Summer","2021-07-01 2021-09-30"
"720","Johnson, Varian","What Were the Negro Leagues? (What was...? Series)","September","Summer","2021-07-01 2021-09-30"
"721","Johnston, E. K.","Exit, Pursued by a Bear","November","Fall","2021-10-01 2021-12-31"
"722","Jones, Carrie","Tips on Having a Gay (Ex) Boyfriend (Belle Series)","December","Fall","2021-10-01 2021-12-31"
"723","Jones, Patrick","Combat Zone","December","Fall","2021-10-01 2021-12-31"
"724","Juby, Susan","Another Kind of Cowboy","January","Winter","2022-01-01 2022-03-31"
"725","Juby, Susan","Another Kind of Cowboy","December","Fall","2021-10-01 2021-12-31"
"726","Juettner, Bonnie","Abortion","December","Fall","2021-10-01 2021-12-31"
"727","Jules, Jacqueline","Abuela's Birthday (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"728","Jules, Jacqueline","Abuela's Special Letters (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"729","Jules, Jacqueline","Every Day Is Exciting (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"730","Jules, Jacqueline","Hector's Hiccups (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"731","Jules, Jacqueline","Lights Out (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"732","Jules, Jacqueline","My Family Adventure (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"733","Jules, Jacqueline","My Fantástica Family (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"734","Jules, Jacqueline","My Vida Loca (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"735","Jules, Jacqueline","Picture Perfect (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"736","Jules, Jacqueline","Shopping Trip Trouble (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"737","Jules, Jacqueline","Singing Superstar (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"738","Jules, Jacqueline","Sofia's Party Shoes (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"739","Jules, Jacqueline","The Beach Trip (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"740","Jules, Jacqueline","The Marigold Mess (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"741","Jules, Jacqueline","The Missing Mouse (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"742","Jules, Jacqueline","The Secret Recipe (Sofía Martínez Series)","September","Summer","2021-07-01 2021-09-30"
"743","Kaiser, Lisbeth","Maya Angelou (Little People, Big Dreams Series)","September","Summer","2021-07-01 2021-09-30"
"744","Kann, Claire","Let's Talk About Love","January","Winter","2022-01-01 2022-03-31"
"745","Kann, Claire","Let's Talk About Love","December","Fall","2021-10-01 2021-12-31"
"746","Karcz, Lauren","The Gallery of Unfinished Girls","December","Fall","2021-10-01 2021-12-31"
"747","Karre, Elizabeth","The Fight (Surviving Southside Series)","December","Fall","2021-10-01 2021-12-31"
"748","Katcher, Brian","Almost Perfect","January","Winter","2022-01-01 2022-03-31"
"749","Katcher, Brian","Almost Perfect","January","Winter","2022-01-01 2022-03-31"
"750","Katcher, Brian","Almost Perfect","December","Fall","2021-10-01 2021-12-31"
"751","Katz, Karen","Los colores de nuestra piel/The Colors of Us (Spanish Version)","September","Summer","2021-07-01 2021-09-30"
"752","Katz, Karen","The Colors of Us","September","Summer","2021-07-01 2021-09-30"
"753","Kay, Matthew R.","Not Light, but Fire: How to Lead Meaningful Race Conversations in the Classroom","September","Summer","2021-07-01 2021-09-30"
"754","Keil, Melissa","Life in Outer Space","December","Fall","2021-10-01 2021-12-31"
"755","Kemmerer, Brigid","More Than We Can Tell","Fall","Fall","2021-10-01 2021-12-31"
"756","Kendi, Ibram X.","How to Be an Antiracist","November","Fall","2021-10-01 2021-12-31"
"757","Kendi, Ibram X.","How to Be an Antiracist","September","Summer","2021-07-01 2021-09-30"
"758","Kendi, Ibram X.","How to Be an Antiracist","Fall","Fall","2021-10-01 2021-12-31"
"759","Kendi, Ibram X.","How to Be an Antiracist","December","Fall","2021-10-01 2021-12-31"
"760","Kendi, Ibram X.","Stamped from the Beginning: The Definitive History of Racist Ideas in America","November","Fall","2021-10-01 2021-12-31"
"761","Kendi, Ibram X.","Stamped from the Beginning: The Definitive History of Racist Ideas in America","September","Summer","2021-07-01 2021-09-30"
"762","Kendi, Ibram X.","Stamped from the Beginning: The Definitive History of Racist Ideas in America","January","Winter","2022-01-01 2022-03-31"
"763","Kendi, Ibram X.","Stamped from the Beginning: The Definitive History of Racist Ideas in America","December","Fall","2021-10-01 2021-12-31"
"764","Kern, Peggy","The Test (Bluford High Series)","December","Fall","2021-10-01 2021-12-31"
"765","Kerr, M. E.","Hello, I Lied","December","Fall","2021-10-01 2021-12-31"
"766","Keyser, Amber J.","Underneath It All: A History of Women's Underwear","December","Fall","2021-10-01 2021-12-31"
"767","Khalil, Aya","The Arabic Quilt: An Immigrant Story","September","Summer","2021-07-01 2021-09-30"
"768","Khan, Brooke","Home of the Brave: 15 Immigrants Who Shaped U.S. History","September","Summer","2021-07-01 2021-09-30"
"769","Khan, Hena","Like the Moon Loves the Sky","September","Summer","2021-07-01 2021-09-30"
"770","Khan, Hena","Under My Hijab","September","Summer","2021-07-01 2021-09-30"
"771","Khan, Sabina","The Love and Lies of Rukhsana Ali","December","Fall","2021-10-01 2021-12-31"
"772","Khorram, Adib","Darius the Great Deserves Better (Darius the Great Series)","January","Winter","2022-01-01 2022-03-31"
"773","Khorram, Adib","Darius the Great Deserves Better (Darius the Great Series)","December","Fall","2021-10-01 2021-12-31"
"774","Kiely, Brendan","The Other Talk: Reckoning with Our White Privilege","March","Winter","2022-01-01 2022-03-31"
"775","Kilbourne, Christina","They Called Me Red","November","Fall","2021-10-01 2021-12-31"
"776","King, A. S.","Ask the Passengers","January","Winter","2022-01-01 2022-03-31"
"777","King, A. S.","Ask the Passengers","December","Fall","2021-10-01 2021-12-31"
"778","King, A. S.","Everybody Sees the Ants","Fall","Fall","2021-10-01 2021-12-31"
"779","Kissinger, Katie","All the Colors We Are: Todos los colores de nuestra piel/The Story of How We Get Our Skin Color","September","Summer","2021-07-01 2021-09-30"
"780","Kissinger, Katie","All the Colors We Are: Todos los colores de nuestra piel/The Story of How We Get Our Skin Color (Spanish Version)","September","Summer","2021-07-01 2021-09-30"
"781","Klehr, Dawn","The Cutting Room Floor","December","Fall","2021-10-01 2021-12-31"
"782","Klein, Rebecca T.","Transgender Rights and Protections","Fall","Fall","2021-10-01 2021-12-31"
"783","Klise, James","Love Drugged","December","Fall","2021-10-01 2021-12-31"
"784","Kluger, Steve","My Most Excellent Year: A Novel of Love, Mary Poppins, and Fenway Park","January","Winter","2022-01-01 2022-03-31"
"785","Kluger, Steve","My Most Excellent Year: A Novel of Love, Mary Poppins, and Fenway Park","December","Fall","2021-10-01 2021-12-31"
"786","Knowles, Jo","Jumping Off Swings (Jumping Off Swings Series)","March","Winter","2022-01-01 2022-03-31"
"787","Knowles, Jo","Pearl","December","Fall","2021-10-01 2021-12-31"
"788","Knowles, Jo","See You at Harry's","December","Fall","2021-10-01 2021-12-31"
"789","Kobabe, Maia","Gender Queer: A Memoir","October","Fall","2021-10-01 2021-12-31"
"790","Kobabe, Maia","Gender Queer: A Memoir","November","Fall","2021-10-01 2021-12-31"
"791","Kobabe, Maia","Gender Queer: A Memoir","Fall","Fall","2021-10-01 2021-12-31"
"792","Kobabe, Maia","Gender Queer: A Memoir","Fall","Fall","2021-10-01 2021-12-31"
"793","Kobabe, Maia","Gender Queer: A Memoir","December","Fall","2021-10-01 2021-12-31"
"794","Kobabe, Maia","Gender Queer: A Memoir","Fall","Fall","2021-10-01 2021-12-31"
"795","Kobabe, Maia","Gender Queer: A Memoir","November","Fall","2021-10-01 2021-12-31"
"796","Kobabe, Maia","Gender Queer: A Memoir","October","Fall","2021-10-01 2021-12-31"
"797","Kobabe, Maia","Gender Queer: A Memoir","November","Fall","2021-10-01 2021-12-31"
"798","Kobabe, Maia","Gender Queer: A Memoir","March","Winter","2022-01-01 2022-03-31"
"799","Kobabe, Maia","Gender Queer: A Memoir","January","Winter","2022-01-01 2022-03-31"
"800","Kobabe, Maia","Gender Queer: A Memoir","September","Summer","2021-07-01 2021-09-30"
"801","Kobabe, Maia","Gender Queer: A Memoir","October","Fall","2021-10-01 2021-12-31"
"802","Kobabe, Maia","Gender Queer: A Memoir","Fall","Fall","2021-10-01 2021-12-31"
"803","Kobabe, Maia","Gender Queer: A Memoir","November","Fall","2021-10-01 2021-12-31"
"804","Kobabe, Maia","Gender Queer: A Memoir","September","Summer","2021-07-01 2021-09-30"
"805","Kobabe, Maia","Gender Queer: A Memoir","October","Fall","2021-10-01 2021-12-31"
"806","Kobabe, Maia","Gender Queer: A Memoir","November","Fall","2021-10-01 2021-12-31"
"807","Kobabe, Maia","Gender Queer: A Memoir","Fall","Fall","2021-10-01 2021-12-31"
"808","Kobabe, Maia","Gender Queer: A Memoir","October","Fall","2021-10-01 2021-12-31"
"809","Kobabe, Maia","Gender Queer: A Memoir","November","Fall","2021-10-01 2021-12-31"
"810","Kobabe, Maia","Gender Queer: A Memoir","Fall","Fall","2021-10-01 2021-12-31"
"811","Kobabe, Maia","Gender Queer: A Memoir","November","Fall","2021-10-01 2021-12-31"
"812","Kobabe, Maia","Gender Queer: A Memoir","October","Fall","2021-10-01 2021-12-31"
"813","Kobabe, Maia","Gender Queer: A Memoir","September","Summer","2021-07-01 2021-09-30"
"814","Kobabe, Maia","Gender Queer: A Memoir","November","Fall","2021-10-01 2021-12-31"
"815","Kobabe, Maia","Gender Queer: A Memoir","September","Summer","2021-07-01 2021-09-30"
"816","Kobabe, Maia","Gender Queer: A Memoir","October","Fall","2021-10-01 2021-12-31"
"817","Kobabe, Maia","Gender Queer: A Memoir","Fall","Fall","2021-10-01 2021-12-31"
"818","Kobabe, Maia","Gender Queer: A Memoir","February","Winter","2022-01-01 2022-03-31"
"819","Koertge, Ron","Boy Girl Boy","December","Fall","2021-10-01 2021-12-31"
"820","Konigsberg, Bill","Honestly Ben (Openly Straight Series)","December","Fall","2021-10-01 2021-12-31"
"821","Konigsberg, Bill","Openly Straight (Openly Straight Series)","January","Winter","2022-01-01 2022-03-31"
"822","Konigsberg, Bill","Openly Straight (Openly Straight Series)","December","Fall","2021-10-01 2021-12-31"
"823","Konigsberg, Bill","The Bridge","December","Fall","2021-10-01 2021-12-31"
"824","Konigsberg, Bill","The Music of What Happens","November","Fall","2021-10-01 2021-12-31"
"825","Konigsberg, Bill","The Music of What Happens","December","Fall","2021-10-01 2021-12-31"
"826","Konigsberg, Bill","The Music of What Happens","March","Winter","2022-01-01 2022-03-31"
"827","Kostecki-Shaw, Jenny Sue","Iguales, pero diferentes (Same, Same But Different)","September","Summer","2021-07-01 2021-09-30"
"828","Kostecki-Shaw, Jenny Sue","Same, Same But Different","September","Summer","2021-07-01 2021-09-30"
"829","Krull, Kathleen","Harvesting Hope: The Story of Cesar Chavez","September","Summer","2021-07-01 2021-09-30"
"830","Krull, Kathleen","Starstruck: The Cosmic Journey of Neil Degrasse Tyson","September","Summer","2021-07-01 2021-09-30"
"831","Krull, Kathleen","What Was the March on Washington? (What was...? Series)","September","Summer","2021-07-01 2021-09-30"
"832","Kuhlman, Evan","Hank's Big Day: The Story of a Bug","September","Summer","2021-07-01 2021-09-30"
"833","Kuklin, Susan","Beyond Magenta: Transgender Teens Speak Out","January","Winter","2022-01-01 2022-03-31"
"834","Kuklin, Susan","Beyond Magenta: Transgender Teens Speak Out","November","Fall","2021-10-01 2021-12-31"
"835","Kuklin, Susan","Beyond Magenta: Transgender Teens Speak Out","January","Winter","2022-01-01 2022-03-31"
"836","Kuklin, Susan","Beyond Magenta: Transgender Teens Speak Out","November","Fall","2021-10-01 2021-12-31"
"837","Kuklin, Susan","Beyond Magenta: Transgender Teens Speak Out","Fall","Fall","2021-10-01 2021-12-31"
"838","Kuklin, Susan","Beyond Magenta: Transgender Teens Speak Out","March","Winter","2022-01-01 2022-03-31"
"839","Kuklin, Susan","Beyond Magenta: Transgender Teens Speak Out","Fall","Fall","2021-10-01 2021-12-31"
"840","Kuklin, Susan","Beyond Magenta: Transgender Teens Speak Out","December","Fall","2021-10-01 2021-12-31"
"841","Kuklin, Susan","Beyond Magenta: Transgender Teens Speak Out","November","Fall","2021-10-01 2021-12-31"
"842","Kuklin, Susan","Beyond Magenta: Transgender Teens Speak Out","October","Fall","2021-10-01 2021-12-31"
